Item Name,Cost,Link
Red LED Panel Display Large Size 32cm X 16cm,15.99,https://www.amazon.com/gp/product/B08LNYTHZH/ref=ewc_pr_img_3?smid=ANSJ5F780GF55&th=1
ELEGOO UNO R3 Board,16.99,https://www.amazon.com/gp/product/B01EWOE0UU/ref=ewc_pr_img_2?smid=A2WWHQ25ENKVJ1&psc=1
EEMB Lithium Polymer Battery 3.7V 2000mAh,11.59,https://www.amazon.com/gp/product/B08214DJLJ/ref=ewc_pr_img_1?smid=A3JZ0E8P9D7DI&th=1
Perf Boards,0,Already Have
Push Buttons,0,Already Have
Boost Converter,0,Already Have
Velcro Straps,0,Being bought in different project for alleyway and will suffice for both projects
